"c_fips","s_fips","state","county","med_age","asian_pop","hisp_ttl_pop","med_income","hurricane","coastal_storm","flood","severe_storms","fire","snow","tornado","prop_dem","prop_rep","happening","happening_oppose","non_white_pop","any_weather","poli_lean"
1,1,"ALABAMA","AUTAUGA COUNTY",38.2,0.0103466955579632,0.0282592993860599,58731,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.270183651422398,0.714368023046453,58.925,17.91,0.232087396171903,FALSE,"red"
1,10,"DELAWARE","KENT COUNTY",37.7,0.0201019813354914,0.0706568797786066,60910,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.511944843435794,0.471232404481471,69.865,11.311,0.338117363425939,FALSE,"blue"
1,11,"DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",34,0.0398335169189947,0.109994037676686,86420,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.921496939214069,0.0539732137671479,85.756,4.718,0.587319163311356,FALSE,"blue"
1,12,"FLORIDA","ALACHUA COUNTY",31.6,0.0607475051140923,0.0988611490979231,49689,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.629042663599899,0.357437379035651,77.262,9.111,0.311290936283873,TRUE,"blue"
1,13,"GEORGIA","APPLING COUNTY",40.3,0.00401301518438178,0.0992407809110629,40304,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.21328377892339,0.782400191823522,61.507,16.452,0.254338394793926,FALSE,"red"
1,15,"HAWAII","HAWAII COUNTY",42.7,0.225464882507182,0.127274276919066,62409,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.668811351265174,0.306295123784362,80.886,7.789,0.666633242922104,FALSE,"blue"
1,16,"IDAHO","ADA COUNTY",37,0.0254285332790484,0.0820161585118934,66293,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.464703591902509,0.503872562059301,71.697,13.244,0.0952152680645028,FALSE,"red"
1,17,"ILLINOIS","ADAMS COUNTY",41.5,0.00797457819474919,0.0160248165241734,52993,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.257493960091866,0.722402839502491,63.851,16.958,0.0708027540289021,TRUE,"red"
1,18,"INDIANA","ADAMS COUNTY",33.5,0.00293984622342831,0.045256671189507,52504,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.227742979801534,0.752058554437328,64.016,16.148,0.035702170963365,FALSE,"red"
1,19,"IOWA","ADAIR COUNTY",45.4,0.00677487649964714,0.0206069160197601,53363,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.286808714388317,0.699545128082356,63.166,16.974,0.0245589273112209,TRUE,"red"
1,20,"KANSAS","ALLEN COUNTY",41.9,0.00748646065625996,0.0355208665179994,45333,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.266463000678887,0.715885947046843,62.757,18.187,0.0695285122650525,TRUE,"red"
1,21,"KENTUCKY","ADAIR COUNTY",41.8,0.00624284673811258,0.0195609197794194,38021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.158849709003766,0.830309254821408,58.957,19.776,0.0511393195297055,TRUE,"red"
1,22,"LOUISIANA","ACADIA PARISH",36.7,0.000880605856829499,0.0255375698480555,43396,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.191486367634125,0.794934036939314,60.588,18.44,0.206558111981043,TRUE,"red"
1,23,"MAINE","ANDROSCOGGIN COUNTY",41,0.00779725283916656,0.018568428096132,53509,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.46523811930392,0.493050993076262,68.977,13.018,0.085648965632609,FALSE,"red"
1,24,"MARYLAND","ALLEGANY COUNTY",41.7,0.0093778430960879,0.0178738890055287,45893,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.29888058483731,0.681635716849972,64.506,15.853,0.118314787598852,FALSE,"red"
1,25,"MASSACHUSETTS","BARNSTABLE COUNTY",53.3,0.0149042605013677,0.0309888709858733,74336,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.607173029199007,0.36506019325202,73.49,10.269,0.0835003934499944,FALSE,"blue"
1,26,"MICHIGAN","ALCONA COUNTY",58.2,0.00193180720564088,0.0149715058437168,40484,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.303227633069083,0.686296715741789,62.403,17.594,0.0313918670916643,FALSE,"red"
1,27,"MINNESOTA","AITKIN COUNTY",55.5,0.00341038272072755,0.0139573070607553,49351,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.359800498753117,0.624239401496259,64.398,16.091,0.0524820007578628,FALSE,"red"
1,28,"MISSISSIPPI","ADAMS COUNTY",41.4,0.00598093775986695,0.0584980489989126,29936,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.57540518933062,0.413983574387674,68.772,8.828,0.590737542378302,FALSE,"blue"
1,29,"MISSOURI","ADAIR COUNTY",27.6,0.0251488036580078,0.02451811265718,41929,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.358939628482972,0.620452786377709,67.329,14.255,0.0839213212976467,TRUE,"red"
1,30,"MONTANA","BEAVERHEAD COUNTY",43,0.00626659585767392,0.0493892724375996,43201,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.28404875463699,0.692987104751811,65.219,17.549,0.0523632501327669,FALSE,"red"
1,31,"NEBRASKA","ADAMS COUNTY",37.7,0.012821730458733,0.103017063982018,53023,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.288522120257499,0.690658813861115,60.358,18.15,0.0698705163516636,TRUE,"red"
1,32,"NEVADA","CHURCHILL COUNTY",39.7,0.0278659466589719,0.139164846036523,57824,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.236627591025541,0.727195093548638,61.42,19.549,0.184343954820891,FALSE,"red"
1,33,"NEW HAMPSHIRE","BELKNAP COUNTY",47.4,0.00934518041618079,0.0167194967727101,69447,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.440051053632362,0.544372378942981,65.827,15.286,0.0365102567050438,FALSE,"red"
1,34,"NEW JERSEY","ATLANTIC COUNTY",41.7,0.0789387647733038,0.188459442701189,62110,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.527083288700359,0.460169533888925,74.844,9.655,0.342447530110295,FALSE,"blue"
1,35,"NEW MEXICO","BERNALILLO COUNTY",37.6,0.0263845820216033,0.499892307828483,53329,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.610085330142637,0.36567587140653,75.54,10.408,0.257459526921568,FALSE,"blue"
1,36,"NEW YORK","ALBANY COUNTY",37.8,0.0657788433973574,0.0596967762112012,66252,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.642900075617055,0.330136304588081,77.709,7.952,0.246677178077194,FALSE,"blue"
1,37,"NORTH CAROLINA","ALAMANCE COUNTY",39.1,0.015931522617619,0.125584727290539,49688,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.450976292527674,0.534968812070948,71.198,12.093,0.302288702211555,TRUE,"red"
1,38,"NORTH DAKOTA","ADAMS COUNTY",45.6,0.0250973604500216,0.0168758113370835,56681,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.203309692671395,0.773049645390071,64.12,17.397,0.0601471224578105,TRUE,"red"
1,39,"OHIO","ADAMS COUNTY",42,0.000288018433179724,0.0101886520737327,39079,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.177521613832853,0.812680115273775,56.006,17.27,0.0115567396313364,TRUE,"red"
1,4,"ARIZONA","APACHE COUNTY",35,0.00344003020514326,0.0633608815426997,32508,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.662259752075515,0.325315591948141,69.358,9.788,0.771671491099271,FALSE,"blue"
1,40,"OKLAHOMA","ADAIR COUNTY",37.2,0.00801080108010801,0.0683168316831683,34695,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.195132245357344,0.785734383792909,60.171,18.872,0.578757875787579,TRUE,"red"
1,41,"OREGON","BAKER COUNTY",48,0.00680441975154504,0.0431362756726387,45998,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.236206202174789,0.740233588401128,67.286,16.084,0.0733503964042699,FALSE,"red"
1,42,"PENNSYLVANIA","ADAMS COUNTY",43.9,0.00714355421098858,0.070918317556358,67253,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.32201980898479,0.663654050229926,64.64,17.98,0.0725285449399824,FALSE,"red"
1,44,"RHODE ISLAND","BRISTOL COUNTY",44.3,0.0206299729308506,0.0304732999753917,83092,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.635227872602499,0.342952665845504,72.274,12.005,0.058096136494135,FALSE,"blue"
1,45,"SOUTH CAROLINA","ABBEVILLE COUNTY",44.3,0.00320786129045357,0.0149023429569172,38741,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.329847985200676,0.660741574841149,66.592,12.699,0.300726844520242,TRUE,"red"
1,47,"TENNESSEE","ANDERSON COUNTY",43.3,0.0129106901039955,0.029121363116446,50392,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.33008152937869,0.65178521225752,61.298,17.801,0.091111081894795,TRUE,"red"
1,48,"TEXAS","ANDERSON COUNTY",39.3,0.00555267254800208,0.177875800034596,43455,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.205700317262183,0.785874031310137,62.53,17.141,0.269728420688462,FALSE,"red"
1,49,"UTAH","BEAVER COUNTY",33,0.00291545189504373,0.119686972533374,55221,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.115161290322581,0.869354838709677,58.874,21.406,0.0635261623446371,FALSE,"red"
1,5,"ARKANSAS","ARKANSAS COUNTY",40.7,0.000446578095344423,0.0319303338171263,46696,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.28893833439288,0.684043229497775,66.804,13.462,0.278720553756838,TRUE,"red"
1,50,"VERMONT","ADDISON COUNTY",43.5,0.0179762485765414,0.0231006995282251,68825,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.667330060589978,0.290433859625846,75.383,9.896,0.0611951629521176,FALSE,"blue"
1,51,"VIRGINIA","ACCOMACK COUNTY",45.9,0.00811067242065314,0.0896458849814832,46073,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.446763353378139,0.540738120504657,67.671,10.77,0.318030177822667,FALSE,"red"
1,53,"WASHINGTON","ADAMS COUNTY",27.9,0.00785954884148209,0.635806879657038,48294,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.309450699419993,0.666496076424429,69.327,12.401,0.348729202817189,FALSE,"red"
1,54,"WEST VIRGINIA","BARBOUR COUNTY",41.7,0.00769554500090182,0.00931882402452955,38459,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.218211771753782,0.766212370825221,63.181,17.646,0.0417242830517646,FALSE,"red"
1,55,"WISCONSIN","ADAMS COUNTY",53.8,0.00656912511197372,0.0393649845725092,46369,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.366305635471315,0.622948045354544,65.321,14.242,0.0733054643177068,FALSE,"red"
1,56,"WYOMING","ALBANY COUNTY",27.6,0.0338890336025007,0.0952852305287835,49322,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.485061886470337,0.457693128467776,70.795,13.505,0.104766866371451,FALSE,"blue"
1,6,"CALIFORNIA","ALAMEDA COUNTY",37.6,0.301421937113174,0.223943325321683,99406,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.802081628942823,0.177008583635254,86.126,5.093,0.59537505266322,FALSE,"blue"
1,8,"COLORADO","ADAMS COUNTY",33.8,0.0395351789695859,0.400279305228245,71202,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.566875052800541,0.404059305567289,76.295,9.874,0.184395010592968,FALSE,"blue"
1,9,"CONNECTICUT","FAIRFIELD COUNTY",40.6,0.0533293923464339,0.197045107349517,95645,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.629778829625992,0.356575838914809,76.24,8.178,0.2702224538788,FALSE,"blue"
101,1,"ALABAMA","MONTGOMERY COUNTY",36.4,0.0281262530789941,0.0351545115250219,50124,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.650894199053854,0.336002985706937,72.322,8.014,0.641911333782789,FALSE,"blue"
101,12,"FLORIDA","PASCO COUNTY",44.5,0.0258862909405607,0.152197284798762,52828,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.394320627876941,0.594830612312481,75.298,12.359,0.130617115451333,TRUE,"red"
101,13,"GEORGIA","ECHOLS COUNTY",40.6,0,0.272795779954785,39494,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.11589174184594,0.871616932685635,57.25,20.45,0.261743280582768,FALSE,"red"
101,17,"ILLINOIS","LAWRENCE COUNTY",42.4,0.00542630823925653,0.0383583858292272,46636,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.221338324754328,0.762127593199189,60.421,18.08,0.122247863780952,FALSE,"red"
101,18,"INDIANA","MARTIN COUNTY",42.7,0.00176263219741481,0.0114571092831962,52726,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.19653965785381,0.783242612752722,59.573,19.591,0.0183117900509205,FALSE,"red"
101,19,"IOWA","JEFFERSON COUNTY",42.9,0.0435309675997355,0.0304165748291823,47708,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.482085054135506,0.499609331398594,72.636,11.52,0.167731981485563,FALSE,"red"
101,20,"KANSAS","LANE COUNTY",40.7,0.0121483375959079,0.0671355498721228,52125,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.128491620111732,0.851396648044693,58.308,21.992,0.0319693094629157,FALSE,"red"
101,21,"KENTUCKY","HENDERSON COUNTY",41.2,0.0042331274956905,0.0255296864430819,48926,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.369247873163186,0.615332559938128,58.424,16.883,0.119924065548015,TRUE,"red"
101,22,"LOUISIANA","ST. MARY PARISH",39,0.0144011929053524,0.0703382514518914,40485,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.347407918571552,0.638790649529889,62.827,14.967,0.411081462878669,TRUE,"red"
101,26,"MICHIGAN","MANISTEE COUNTY",49.3,0.00376170421556201,0.0315656049392812,50055,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.416717843739338,0.567792562265438,67.528,14.217,0.088318272887108,FALSE,"red"
101,27,"MINNESOTA","MURRAY COUNTY",48.1,0.0159112825458052,0.040380906460945,60231,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.295955882352941,0.686887254901961,64.285,16.124,0.0354387656702025,TRUE,"red"
101,28,"MISSISSIPPI","NEWTON COUNTY",37,0.00519662921348315,0.0191011235955056,35958,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.301973878032014,0.687125601492684,63.862,14.008,0.386001872659176,TRUE,"red"
101,29,"MISSOURI","JOHNSON COUNTY",30.5,0.0170820759286167,0.0438880816661078,55273,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.3016044630887,0.669852527786187,63.769,17.455,0.110353563578108,FALSE,"red"
101,30,"MONTANA","TOOLE COUNTY",43.1,0.00654129190515127,0.0400654129190515,50721,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.220386974988202,0.753185464841907,64.771,16.861,0.105478331970564,FALSE,"red"
